GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
demo,com.example.demo,DemoApplication,8,0,0,0,3,0,2,0,2,0
demo,com.example.demo.user,UserService,6,64,1,5,1,19,2,7,1,5
demo,com.example.demo.user,User,31,23,0,0,11,10,8,4,8,4
demo,com.example.demo.user,UserController,32,0,0,0,11,0,6,0,6,0
